SUBID,TCK,noise_T01,noise_T02
17TPEF1567,L_Area_posterior_47r,142.668,
17TPEF1567,L_Area_posterior_9-46v,136.876,
17TPEF1567,L_Area_s32,142.482,
17TPEF1567,L_Entorhinal_Cortex,139.335,
17TPEF1567,L_Inferior_6-8_Transitional_Area,136.411,
17TPEF1567,L_Orbital_Frontal_Complex,130.624,
17TPEF1567,L_Polar_10p,140.18,
17TPEF1567,L_RetroSplenial_Complex,137.851,
17TPEF1567,L_Superior_6-8_Transitional_Area,139.46,
17TPEF1567,L_Superior_Frontal_Language_Area,137.144,
17TPEF1567,L_posterior_OFC_Complex,146.118,
17TPEF1567,Left-Basal-nucleus_AND_Left-Lateral-nucleus,148.325,
17TPEF1567,Left-MammillaryBody,147.2,
17TPEF1567,R_Area_10d,141.591,
17TPEF1567,R_Area_10r,144.471,
17TPEF1567,R_Area_10v,138.973,
17TPEF1567,R_Area_11l,142.951,
17TPEF1567,R_Area_13l,142.961,
17TPEF1567,R_Area_25,148.126,
17TPEF1567,R_Area_44,142.569,
17TPEF1567,R_Area_45,141.906,
17TPEF1567,R_Area_46,139.063,
17TPEF1567,R_Area_47l,141.442,
17TPEF1567,R_Area_47m,143.875,
17TPEF1567,R_Area_47s,147.32,
17TPEF1567,R_Area_8Ad,138.413,
17TPEF1567,R_Area_8Av,138.964,
17TPEF1567,R_Area_8BM,139.904,
17TPEF1567,R_Area_8B_Lateral,142.39,
17TPEF1567,R_Area_8C,137.118,
17TPEF1567,R_Area_9-46d,138.982,
17TPEF1567,R_Area_9_Middle,144.134,
17TPEF1567,R_Area_9_Posterior,139.822,
17TPEF1567,R_Area_9_anterior,141.893,
17TPEF1567,R_Area_IFJa,136.654,
17TPEF1567,R_Area_IFJp,134.493,
17TPEF1567,R_Area_IFSp,138.576,
17TPEF1567,R_Area_TG_dorsal,140.951,
17TPEF1567,R_Area__IFSa,141.004,
17TPEF1567,R_Area_anterior_10p,144.161,
17TPEF1567,R_Area_anterior_47r,141.428,
17TPEF1567,R_Area_anterior_9-46v,141.862,
17TPEF1567,R_Area_p32,144.013,
17TPEF1567,R_Area_posterior_10p,143.284,
17TPEF1567,R_Area_posterior_47r,141.672,
17TPEF1567,R_Area_posterior_9-46v,139.241,
17TPEF1567,R_Area_s32,146.394,
17TPEF1567,R_Entorhinal_Cortex,144.849,
17TPEF1567,R_Inferior_6-8_Transitional_Area,138.059,
17TPEF1567,R_Orbital_Frontal_Complex,133.509,
17TPEF1567,R_Polar_10p,136.887,
17TPEF1567,R_RetroSplenial_Complex,139.19,
17TPEF1567,R_Superior_6-8_Transitional_Area,138.36,
17TPEF1567,R_Superior_Frontal_Language_Area,138.766,
17TPEF1567,R_posterior_OFC_Complex,148.953,
17TPEF1567,Right-Basal-nucleus_AND_Right-Lateral-nucleus,148.917,
17TPEF1567,Right-MammillaryBody,150.527,
17TPEF1567,ctx_lh_G_and_S_cingul-Ant,143.657,
17TPEF1567,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,137.235,
17TPEF1567,ctx_rh_G_and_S_cingul-Ant,144.148,
17TPEF1567,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,139.219,
18CAMINO4619,L_Area_10d,140.763,
18CAMINO4619,L_Area_10r,148.004,
18CAMINO4619,L_Area_10v,147.067,
18CAMINO4619,L_Area_11l,146.024,
18CAMINO4619,L_Area_13l,146.956,
18CAMINO4619,L_Area_25,148.559,
18CAMINO4619,L_Area_44,138.432,
18CAMINO4619,L_Area_45,139.665,
18CAMINO4619,L_Area_46,139.558,
18CAMINO4619,L_Area_47l,144.707,
18CAMINO4619,L_Area_47m,146.133,
18CAMINO4619,L_Area_47s,150.263,
18CAMINO4619,L_Area_8Ad,140.947,
18CAMINO4619,L_Area_8Av,139.525,
18CAMINO4619,L_Area_8BM,141.073,
18CAMINO4619,L_Area_8B_Lateral,139.954,
18CAMINO4619,L_Area_8C,139.455,
18CAMINO4619,L_Area_9-46d,141.986,
18CAMINO4619,L_Area_9_Middle,142.196,
18CAMINO4619,L_Area_9_Posterior,142.559,
18CAMINO4619,L_Area_9_anterior,142.109,
18CAMINO4619,L_Area_IFJa,138.954,
18CAMINO4619,L_Area_IFJp,140.082,
18CAMINO4619,L_Area_IFSp,138.656,
18CAMINO4619,L_Area_TG_dorsal,148.743,
18CAMINO4619,L_Area__IFSa,139.679,
18CAMINO4619,L_Area_anterior_10p,144.77,
18CAMINO4619,L_Area_anterior_47r,142.543,
18CAMINO4619,L_Area_anterior_9-46v,139.923,
18CAMINO4619,L_Area_p32,146.038,
18CAMINO4619,L_Area_posterior_10p,141.449,
18CAMINO4619,L_Area_posterior_47r,141.351,
18CAMINO4619,L_Area_posterior_9-46v,138.296,
18CAMINO4619,L_Area_s32,148.873,
18CAMINO4619,L_Entorhinal_Cortex,148.883,
18CAMINO4619,L_Inferior_6-8_Transitional_Area,140.909,
18CAMINO4619,L_Orbital_Frontal_Complex,140.957,
18CAMINO4619,L_Polar_10p,144.876,
18CAMINO4619,L_RetroSplenial_Complex,141.304,
18CAMINO4619,L_Superior_6-8_Transitional_Area,138.324,
18CAMINO4619,L_Superior_Frontal_Language_Area,138.067,
18CAMINO4619,L_posterior_OFC_Complex,171.157,
18CAMINO4619,Left-Basal-nucleus_AND_Left-Lateral-nucleus,159.715,
18CAMINO4619,Left-MammillaryBody,170.668,
18CAMINO4619,R_Area_10d,137.922,
18CAMINO4619,R_Area_10r,143.848,
18CAMINO4619,R_Area_10v,147.561,
18CAMINO4619,R_Area_11l,142.799,
18CAMINO4619,R_Area_13l,143.483,
18CAMINO4619,R_Area_25,159.402,
18CAMINO4619,R_Area_44,138.918,
18CAMINO4619,R_Area_45,139.745,
18CAMINO4619,R_Area_46,134.864,
18CAMINO4619,R_Area_47l,140.938,
18CAMINO4619,R_Area_47m,145.391,
18CAMINO4619,R_Area_47s,147.153,
18CAMINO4619,R_Area_8Ad,136.341,
18CAMINO4619,R_Area_8Av,136.355,
18CAMINO4619,R_Area_8BM,138.04,
18CAMINO4619,R_Area_8B_Lateral,138.362,
18CAMINO4619,R_Area_8C,136.076,
18CAMINO4619,R_Area_9-46d,136.579,
18CAMINO4619,R_Area_9_Middle,139.892,
18CAMINO4619,R_Area_9_Posterior,137.723,
18CAMINO4619,R_Area_9_anterior,137.249,
18CAMINO4619,R_Area_IFJa,136.33,
18CAMINO4619,R_Area_IFJp,138.11,
18CAMINO4619,R_Area_IFSp,136.304,
18CAMINO4619,R_Area_TG_dorsal,141.15,
18CAMINO4619,R_Area__IFSa,138.423,
18CAMINO4619,R_Area_anterior_10p,140.101,
18CAMINO4619,R_Area_anterior_47r,139.628,
18CAMINO4619,R_Area_anterior_9-46v,136.73,
18CAMINO4619,R_Area_p32,140.52,
18CAMINO4619,R_Area_posterior_10p,138.25,
18CAMINO4619,R_Area_posterior_47r,139.955,
18CAMINO4619,R_Area_posterior_9-46v,134.074,
18CAMINO4619,R_Area_s32,141.611,
18CAMINO4619,R_Entorhinal_Cortex,146.566,
18CAMINO4619,R_Inferior_6-8_Transitional_Area,137.686,
18CAMINO4619,R_Orbital_Frontal_Complex,140.433,
18CAMINO4619,R_Polar_10p,141.563,
18CAMINO4619,R_RetroSplenial_Complex,136.001,
18CAMINO4619,R_Superior_6-8_Transitional_Area,138.562,
18CAMINO4619,R_Superior_Frontal_Language_Area,137.688,
18CAMINO4619,R_posterior_OFC_Complex,164.817,
18CAMINO4619,Right-Basal-nucleus_AND_Right-Lateral-nucleus,160.358,
18CAMINO4619,Right-MammillaryBody,166.072,
18CAMINO4619,ctx_lh_G_and_S_cingul-Ant,144.839,
18CAMINO4619,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,141.701,
18CAMINO4619,ctx_rh_G_and_S_cingul-Ant,139.546,
18CAMINO4619,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,135.955,
19TPEF6181,L_Area_10d,141.036,
19TPEF6181,L_Area_10r,147.52,
19TPEF6181,L_Area_10v,146.161,
19TPEF6181,L_Area_11l,147.15,
19TPEF6181,L_Area_13l,145.606,
19TPEF6181,L_Area_25,146.295,
19TPEF6181,L_Area_44,139.761,
19TPEF6181,L_Area_45,140.932,
19TPEF6181,L_Area_46,132.35,
19TPEF6181,L_Area_47l,146.376,
19TPEF6181,L_Area_47m,144.707,
19TPEF6181,L_Area_47s,148.02,
19TPEF6181,L_Area_8Ad,133.305,
19TPEF6181,L_Area_8Av,130.444,
19TPEF6181,L_Area_8BM,132.976,
19TPEF6181,L_Area_8B_Lateral,133.58,
19TPEF6181,L_Area_8C,133.149,
19TPEF6181,L_Area_9-46d,136.795,
19TPEF6181,L_Area_9_Middle,138.148,
19TPEF6181,L_Area_9_Posterior,134.688,
19TPEF6181,L_Area_9_anterior,138.646,
19TPEF6181,L_Area_IFJa,134.412,
19TPEF6181,L_Area_IFJp,135.611,
19TPEF6181,L_Area_IFSp,137.945,
19TPEF6181,L_Area_TG_dorsal,147.529,
19TPEF6181,L_Area__IFSa,140.268,
19TPEF6181,L_Area_anterior_10p,145.388,
19TPEF6181,L_Area_anterior_47r,142.869,
19TPEF6181,L_Area_anterior_9-46v,140.626,
19TPEF6181,L_Area_p32,145.977,
19TPEF6181,L_Area_posterior_10p,144.897,
19TPEF6181,L_Area_posterior_47r,141.844,
19TPEF6181,L_Area_posterior_9-46v,135.313,
19TPEF6181,L_Area_s32,147.014,
19TPEF6181,L_Entorhinal_Cortex,144.244,
19TPEF6181,L_Inferior_6-8_Transitional_Area,133.226,
19TPEF6181,L_Orbital_Frontal_Complex,142.134,
19TPEF6181,L_Polar_10p,145.294,
19TPEF6181,L_RetroSplenial_Complex,139.682,
19TPEF6181,L_Superior_6-8_Transitional_Area,133.707,
19TPEF6181,L_Superior_Frontal_Language_Area,134.519,
19TPEF6181,L_posterior_OFC_Complex,151.508,
19TPEF6181,Left-Basal-nucleus_AND_Left-Lateral-nucleus,150.61,
19TPEF6181,Left-MammillaryBody,152.77,
19TPEF6181,R_Area_10d,140.589,
19TPEF6181,R_Area_10r,146.701,
19TPEF6181,R_Area_10v,145.313,
19TPEF6181,R_Area_11l,146.327,
19TPEF6181,R_Area_13l,145.814,
19TPEF6181,R_Area_25,152.881,
19TPEF6181,R_Area_44,140.478,
19TPEF6181,R_Area_45,142.919,
19TPEF6181,R_Area_46,136.542,
19TPEF6181,R_Area_47l,144.85,
19TPEF6181,R_Area_47m,145.284,
19TPEF6181,R_Area_47s,147.273,
19TPEF6181,R_Area_8Ad,135.781,
19TPEF6181,R_Area_8Av,131.322,
19TPEF6181,R_Area_8BM,134.725,
19TPEF6181,R_Area_8B_Lateral,134.913,
19TPEF6181,R_Area_8C,133.755,
19TPEF6181,R_Area_9-46d,137.698,
19TPEF6181,R_Area_9_Middle,139.888,
19TPEF6181,R_Area_9_Posterior,136.02,
19TPEF6181,R_Area_9_anterior,139.666,
19TPEF6181,R_Area_IFJa,137.31,
19TPEF6181,R_Area_IFJp,135.172,
19TPEF6181,R_Area_IFSp,141.083,
19TPEF6181,R_Area_TG_dorsal,148.114,
19TPEF6181,R_Area__IFSa,142.26,
19TPEF6181,R_Area_anterior_10p,144.898,
19TPEF6181,R_Area_anterior_47r,144.356,
19TPEF6181,R_Area_anterior_9-46v,142.795,
19TPEF6181,R_Area_p32,146.712,
19TPEF6181,R_Area_posterior_10p,142.949,
19TPEF6181,R_Area_posterior_47r,143.196,
19TPEF6181,R_Area_posterior_9-46v,136.614,
19TPEF6181,R_Area_s32,147.94,
19TPEF6181,R_Entorhinal_Cortex,146.001,
19TPEF6181,R_Inferior_6-8_Transitional_Area,133.693,
19TPEF6181,R_Orbital_Frontal_Complex,140.17,
19TPEF6181,R_Polar_10p,142.434,
19TPEF6181,R_RetroSplenial_Complex,136.384,
19TPEF6181,R_Superior_6-8_Transitional_Area,134.716,
19TPEF6181,R_Superior_Frontal_Language_Area,135.894,
19TPEF6181,R_posterior_OFC_Complex,152.893,
19TPEF6181,Right-Basal-nucleus_AND_Right-Lateral-nucleus,151.525,
19TPEF6181,Right-MammillaryBody,157.933,
19TPEF6181,ctx_lh_G_and_S_cingul-Ant,143.477,
19TPEF6181,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.084,
19TPEF6181,ctx_rh_G_and_S_cingul-Ant,142.144,
19TPEF6181,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,135.524,
20CAMINO6226,L_Area_10d,135.82,
20CAMINO6226,L_Area_10r,143.416,
20CAMINO6226,L_Area_10v,137.979,
20CAMINO6226,L_Area_11l,141.791,
20CAMINO6226,L_Area_13l,142.943,
20CAMINO6226,L_Area_25,143.626,
20CAMINO6226,L_Area_44,137.759,
20CAMINO6226,L_Area_45,139.434,
20CAMINO6226,L_Area_46,125.762,
20CAMINO6226,L_Area_47l,140.302,
20CAMINO6226,L_Area_47m,141.647,
20CAMINO6226,L_Area_47s,143.952,
20CAMINO6226,L_Area_8Ad,130.22,
20CAMINO6226,L_Area_8Av,124.84,
20CAMINO6226,L_Area_8BM,132.169,
20CAMINO6226,L_Area_8B_Lateral,128.079,
20CAMINO6226,L_Area_8C,128.374,
20CAMINO6226,L_Area_9-46d,132.855,
20CAMINO6226,L_Area_9_Middle,135.198,
20CAMINO6226,L_Area_9_Posterior,129.849,
20CAMINO6226,L_Area_9_anterior,132.106,
20CAMINO6226,L_Area_IFJa,135.695,
20CAMINO6226,L_Area_IFJp,134.322,
20CAMINO6226,L_Area_IFSp,137.613,
20CAMINO6226,L_Area_TG_dorsal,147.723,
20CAMINO6226,L_Area__IFSa,137.953,
20CAMINO6226,L_Area_anterior_10p,141.363,
20CAMINO6226,L_Area_anterior_47r,137.747,
20CAMINO6226,L_Area_anterior_9-46v,135.915,
20CAMINO6226,L_Area_p32,142.299,
20CAMINO6226,L_Area_posterior_10p,138.579,
20CAMINO6226,L_Area_posterior_47r,139.005,
20CAMINO6226,L_Area_posterior_9-46v,130.966,
20CAMINO6226,L_Area_s32,142.491,
20CAMINO6226,L_Entorhinal_Cortex,141.259,
20CAMINO6226,L_Inferior_6-8_Transitional_Area,129.701,
20CAMINO6226,L_Orbital_Frontal_Complex,137.894,
20CAMINO6226,L_Polar_10p,135.905,
20CAMINO6226,L_RetroSplenial_Complex,138.003,
20CAMINO6226,L_Superior_6-8_Transitional_Area,129.904,
20CAMINO6226,L_Superior_Frontal_Language_Area,127.922,
20CAMINO6226,L_posterior_OFC_Complex,146.562,
20CAMINO6226,Left-Basal-nucleus_AND_Left-Lateral-nucleus,149.172,
20CAMINO6226,Left-MammillaryBody,174.893,
20CAMINO6226,R_Area_10d,133.408,
20CAMINO6226,R_Area_10r,139.61,
20CAMINO6226,R_Area_10v,138.058,
20CAMINO6226,R_Area_11l,135.488,
20CAMINO6226,R_Area_13l,139.012,
20CAMINO6226,R_Area_25,151.773,
20CAMINO6226,R_Area_44,135.09,
20CAMINO6226,R_Area_45,135.228,
20CAMINO6226,R_Area_46,128.624,
20CAMINO6226,R_Area_47l,135.626,
20CAMINO6226,R_Area_47m,141.037,
20CAMINO6226,R_Area_47s,143.034,
20CAMINO6226,R_Area_8Ad,129.913,
20CAMINO6226,R_Area_8Av,124.207,
20CAMINO6226,R_Area_8BM,130.765,
20CAMINO6226,R_Area_8B_Lateral,126.64,
20CAMINO6226,R_Area_8C,129.007,
20CAMINO6226,R_Area_9-46d,132.587,
20CAMINO6226,R_Area_9_Middle,132.495,
20CAMINO6226,R_Area_9_Posterior,128.612,
20CAMINO6226,R_Area_9_anterior,131.765,
20CAMINO6226,R_Area_IFJa,133.894,
20CAMINO6226,R_Area_IFJp,133.795,
20CAMINO6226,R_Area_IFSp,133.662,
20CAMINO6226,R_Area_TG_dorsal,145.464,
20CAMINO6226,R_Area__IFSa,135.926,
20CAMINO6226,R_Area_anterior_10p,134.829,
20CAMINO6226,R_Area_anterior_47r,133.252,
20CAMINO6226,R_Area_anterior_9-46v,133.801,
20CAMINO6226,R_Area_p32,138.242,
20CAMINO6226,R_Area_posterior_10p,135.965,
20CAMINO6226,R_Area_posterior_47r,136.02,
20CAMINO6226,R_Area_posterior_9-46v,128.071,
20CAMINO6226,R_Area_s32,138.01,
20CAMINO6226,R_Inferior_6-8_Transitional_Area,129.171,
20CAMINO6226,R_Orbital_Frontal_Complex,134.589,
20CAMINO6226,R_Polar_10p,131.082,
20CAMINO6226,R_RetroSplenial_Complex,135.529,
20CAMINO6226,R_Superior_6-8_Transitional_Area,126.475,
20CAMINO6226,R_Superior_Frontal_Language_Area,127.553,
20CAMINO6226,R_posterior_OFC_Complex,149.767,
20CAMINO6226,Right-Basal-nucleus_AND_Right-Lateral-nucleus,145.115,
20CAMINO6226,Right-MammillaryBody,166.267,
20CAMINO6226,ctx_lh_G_and_S_cingul-Ant,142.695,
20CAMINO6226,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,135.637,
20CAMINO6226,ctx_rh_G_and_S_cingul-Ant,139.167,
20CAMINO6226,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,135.497,
20TPEF6047,L_Area_10d,141.405,
20TPEF6047,L_Area_10r,151.387,
20TPEF6047,L_Area_10v,153.292,
20TPEF6047,L_Area_11l,147.322,
20TPEF6047,L_Area_13l,156.064,
20TPEF6047,L_Area_25,152.737,
20TPEF6047,L_Area_44,136.113,
20TPEF6047,L_Area_45,138.517,
20TPEF6047,L_Area_46,129.81,
20TPEF6047,L_Area_47l,146.32,
20TPEF6047,L_Area_47m,147.414,
20TPEF6047,L_Area_47s,163.373,
20TPEF6047,L_Area_8Ad,135.487,
20TPEF6047,L_Area_8Av,129.908,
20TPEF6047,L_Area_8BM,135.558,
20TPEF6047,L_Area_8B_Lateral,137.069,
20TPEF6047,L_Area_8C,130.701,
20TPEF6047,L_Area_9-46d,135.966,
20TPEF6047,L_Area_9_Middle,137.937,
20TPEF6047,L_Area_9_Posterior,133.628,
20TPEF6047,L_Area_9_anterior,138.154,
20TPEF6047,L_Area_IFJa,134.217,
20TPEF6047,L_Area_IFJp,134.586,
20TPEF6047,L_Area_IFSp,133.697,
20TPEF6047,L_Area_TG_dorsal,173.504,
20TPEF6047,L_Area__IFSa,138.447,
20TPEF6047,L_Area_anterior_10p,144.492,
20TPEF6047,L_Area_anterior_47r,146.15,
20TPEF6047,L_Area_anterior_9-46v,137.572,
20TPEF6047,L_Area_p32,147.114,
20TPEF6047,L_Area_posterior_10p,142.158,
20TPEF6047,L_Area_posterior_47r,142.459,
20TPEF6047,L_Area_posterior_9-46v,130.41,
20TPEF6047,L_Area_s32,150.713,
20TPEF6047,L_Entorhinal_Cortex,146.926,
20TPEF6047,L_Inferior_6-8_Transitional_Area,133.654,
20TPEF6047,L_Orbital_Frontal_Complex,153.764,
20TPEF6047,L_Polar_10p,141.822,
20TPEF6047,L_RetroSplenial_Complex,139.494,
20TPEF6047,L_Superior_6-8_Transitional_Area,134.449,
20TPEF6047,L_Superior_Frontal_Language_Area,135.594,
20TPEF6047,L_posterior_OFC_Complex,163.281,
20TPEF6047,Left-Basal-nucleus_AND_Left-Lateral-nucleus,158.918,
20TPEF6047,Left-MammillaryBody,176.79,
20TPEF6047,R_Area_10d,141.097,
20TPEF6047,R_Area_10r,152.366,
20TPEF6047,R_Area_10v,158.766,
20TPEF6047,R_Area_11l,150.627,
20TPEF6047,R_Area_13l,153.397,
20TPEF6047,R_Area_25,162.809,
20TPEF6047,R_Area_44,139.013,
20TPEF6047,R_Area_45,145,
20TPEF6047,R_Area_46,135.309,
20TPEF6047,R_Area_47l,150.408,
20TPEF6047,R_Area_47m,150.6,
20TPEF6047,R_Area_47s,167.242,
20TPEF6047,R_Area_8Ad,134.843,
20TPEF6047,R_Area_8Av,132.078,
20TPEF6047,R_Area_8BM,134.113,
20TPEF6047,R_Area_8B_Lateral,136.126,
20TPEF6047,R_Area_8C,132.311,
20TPEF6047,R_Area_9-46d,139.282,
20TPEF6047,R_Area_9_Middle,140.069,
20TPEF6047,R_Area_9_Posterior,137.591,
20TPEF6047,R_Area_9_anterior,141.47,
20TPEF6047,R_Area_IFJa,134.09,
20TPEF6047,R_Area_IFJp,134.526,
20TPEF6047,R_Area_IFSp,135.056,
20TPEF6047,R_Area_TG_dorsal,181.972,
20TPEF6047,R_Area__IFSa,142.93,
20TPEF6047,R_Area_anterior_10p,143.499,
20TPEF6047,R_Area_anterior_47r,147.956,
20TPEF6047,R_Area_anterior_9-46v,142.337,
20TPEF6047,R_Area_p32,149.967,
20TPEF6047,R_Area_posterior_10p,143.361,
20TPEF6047,R_Area_posterior_47r,146.592,
20TPEF6047,R_Area_posterior_9-46v,136.318,
20TPEF6047,R_Area_s32,155.774,
20TPEF6047,R_Entorhinal_Cortex,159.188,
20TPEF6047,R_Inferior_6-8_Transitional_Area,133.91,
20TPEF6047,R_Orbital_Frontal_Complex,156.284,
20TPEF6047,R_Polar_10p,148.064,
20TPEF6047,R_RetroSplenial_Complex,139.234,
20TPEF6047,R_Superior_6-8_Transitional_Area,133.209,
20TPEF6047,R_Superior_Frontal_Language_Area,134.216,
20TPEF6047,R_posterior_OFC_Complex,164.561,
20TPEF6047,Right-Basal-nucleus_AND_Right-Lateral-nucleus,160.693,
20TPEF6047,Right-MammillaryBody,181.318,
20TPEF6047,ctx_lh_G_and_S_cingul-Ant,145.278,
20TPEF6047,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,138.01,
20TPEF6047,ctx_rh_G_and_S_cingul-Ant,144.26,
20TPEF6047,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,139.762,
2118ToTParticip2,L_Area_10d,136.305,
2118ToTParticip2,L_Area_10r,150.352,
2118ToTParticip2,L_Area_10v,129.953,
2118ToTParticip2,L_Area_11l,143.912,
2118ToTParticip2,L_Area_13l,140.614,
2118ToTParticip2,L_Area_25,167.719,
2118ToTParticip2,L_Area_44,143.906,
2118ToTParticip2,L_Area_45,144.333,
2118ToTParticip2,L_Area_46,144.522,
2118ToTParticip2,L_Area_47l,143.061,
2118ToTParticip2,L_Area_47m,149.62,
2118ToTParticip2,L_Area_47s,145.857,
2118ToTParticip2,L_Area_8Ad,143.647,
2118ToTParticip2,L_Area_8Av,145.174,
2118ToTParticip2,L_Area_8BM,145.759,
2118ToTParticip2,L_Area_8B_Lateral,149.782,
2118ToTParticip2,L_Area_8C,139.693,
2118ToTParticip2,L_Area_9-46d,143.008,
2118ToTParticip2,L_Area_9_Middle,146.363,
2118ToTParticip2,L_Area_9_Posterior,145.768,
2118ToTParticip2,L_Area_9_anterior,142.435,
2118ToTParticip2,L_Area_IFJa,143.633,
2118ToTParticip2,L_Area_IFJp,138.906,
2118ToTParticip2,L_Area_IFSp,143.063,
2118ToTParticip2,L_Area_TG_dorsal,139.737,
2118ToTParticip2,L_Area__IFSa,146.611,
2118ToTParticip2,L_Area_anterior_10p,142.794,
2118ToTParticip2,L_Area_anterior_47r,140.089,
2118ToTParticip2,L_Area_anterior_9-46v,139.626,
2118ToTParticip2,L_Area_p32,152.765,
2118ToTParticip2,L_Area_posterior_10p,138.9,
2118ToTParticip2,L_Area_posterior_47r,145.737,
2118ToTParticip2,L_Area_posterior_9-46v,142.09,
2118ToTParticip2,L_Area_s32,154.151,
2118ToTParticip2,L_Entorhinal_Cortex,151.555,
2118ToTParticip2,L_Inferior_6-8_Transitional_Area,141.788,
2118ToTParticip2,L_Orbital_Frontal_Complex,118.958,
2118ToTParticip2,L_Polar_10p,135.758,
2118ToTParticip2,L_RetroSplenial_Complex,148.006,
2118ToTParticip2,L_Superior_6-8_Transitional_Area,146.217,
2118ToTParticip2,L_Superior_Frontal_Language_Area,141.374,
2118ToTParticip2,L_posterior_OFC_Complex,158.532,
2118ToTParticip2,Left-Basal-nucleus_AND_Left-Lateral-nucleus,173.195,
2118ToTParticip2,Left-MammillaryBody,221.024,
2118ToTParticip2,R_Area_10d,127.393,
2118ToTParticip2,R_Area_10r,139.359,
2118ToTParticip2,R_Area_10v,130.342,
2118ToTParticip2,R_Area_11l,153.259,
2118ToTParticip2,R_Area_13l,137.059,
2118ToTParticip2,R_Area_25,160.388,
2118ToTParticip2,R_Area_44,135.243,
2118ToTParticip2,R_Area_45,131.17,
2118ToTParticip2,R_Area_46,137.357,
2118ToTParticip2,R_Area_47l,135.973,
2118ToTParticip2,R_Area_47m,140.517,
2118ToTParticip2,R_Area_47s,139.301,
2118ToTParticip2,R_Area_8Ad,138.091,
2118ToTParticip2,R_Area_8Av,137.153,
2118ToTParticip2,R_Area_8BM,138.784,
2118ToTParticip2,R_Area_8B_Lateral,143.345,
2118ToTParticip2,R_Area_8C,134.698,
2118ToTParticip2,R_Area_9-46d,134.601,
2118ToTParticip2,R_Area_9_Middle,137.572,
2118ToTParticip2,R_Area_9_Posterior,139.117,
2118ToTParticip2,R_Area_9_anterior,130.036,
2118ToTParticip2,R_Area_IFJa,137.649,
2118ToTParticip2,R_Area_IFJp,138.978,
2118ToTParticip2,R_Area_IFSp,136.014,
2118ToTParticip2,R_Area_TG_dorsal,126.143,
2118ToTParticip2,R_Area__IFSa,130.103,
2118ToTParticip2,R_Area_anterior_10p,132.203,
2118ToTParticip2,R_Area_anterior_47r,131.517,
2118ToTParticip2,R_Area_anterior_9-46v,125.505,
2118ToTParticip2,R_Area_p32,140.81,
2118ToTParticip2,R_Area_posterior_10p,130.396,
2118ToTParticip2,R_Area_posterior_47r,129.462,
2118ToTParticip2,R_Area_posterior_9-46v,131.657,
2118ToTParticip2,R_Area_s32,144.404,
2118ToTParticip2,R_Inferior_6-8_Transitional_Area,138.218,
2118ToTParticip2,R_Orbital_Frontal_Complex,114.188,
2118ToTParticip2,R_Polar_10p,123.387,
2118ToTParticip2,R_RetroSplenial_Complex,139.228,
2118ToTParticip2,R_Superior_6-8_Transitional_Area,140.556,
2118ToTParticip2,R_Superior_Frontal_Language_Area,137.598,
2118ToTParticip2,R_posterior_OFC_Complex,148.849,
2118ToTParticip2,Right-Basal-nucleus_AND_Right-Lateral-nucleus,154.608,
2118ToTParticip2,Right-MammillaryBody,197.232,
2118ToTParticip2,ctx_lh_G_and_S_cingul-Ant,151.036,
2118ToTParticip2,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,147.01,
2118ToTParticip2,ctx_rh_G_and_S_cingul-Ant,139.316,
2118ToTParticip2,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,137.803,
21CAMINO6895,L_Area_10d,144.788,
21CAMINO6895,L_Area_10r,150.03,
21CAMINO6895,L_Area_10v,143.464,
21CAMINO6895,L_Area_11l,142.438,
21CAMINO6895,L_Area_13l,146.525,
21CAMINO6895,L_Area_25,148.447,
21CAMINO6895,L_Area_44,146.402,
21CAMINO6895,L_Area_45,151.995,
21CAMINO6895,L_Area_46,149.71,
21CAMINO6895,L_Area_47l,149.709,
21CAMINO6895,L_Area_47m,148.534,
21CAMINO6895,L_Area_47s,153.33,
21CAMINO6895,L_Area_8Ad,148.094,
21CAMINO6895,L_Area_8Av,146.315,
21CAMINO6895,L_Area_8BM,146.722,
21CAMINO6895,L_Area_8B_Lateral,146.944,
21CAMINO6895,L_Area_8C,146.708,
21CAMINO6895,L_Area_9-46d,149.631,
21CAMINO6895,L_Area_9_Middle,151.558,
21CAMINO6895,L_Area_9_Posterior,150.943,
21CAMINO6895,L_Area_9_anterior,150.355,
21CAMINO6895,L_Area_IFJa,148.526,
21CAMINO6895,L_Area_IFJp,147.024,
