bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.075135790576862,0.8758443978569761,0.993777811527252,15330.608825683594,4346.390693664551,0.8621444201312911,0.991066575050354,1606.4520950317385,513.7384872436523,0.944519182619848,0.972080365037544,0.691590219736099,R_RetroSplenial_Complex,S037,T01vsT02
1.403679444107064,0.7953881629515751,0.968904674053192,21095.896293640137,10853.74486541748,0.8475177304964531,0.971103966236114,1948.94441986084,701.2938079833984,0.697055360226799,0.819934887167814,3.249057352542877,R_RetroSplenial_Complex,S038,T01vsT02
3.870257846425517,0.5847580411474931,0.8693683743476861,16455.94075012207,23371.023880004883,0.7044673539518901,0.9005998373031611,1671.6887283325195,1402.5876159667969,0.914983817957074,0.895940590703143,6.924937799572945,R_RetroSplenial_Complex,TOT7729F,T01vsT02
1.33144563911857,0.737959183673469,0.94156664609909,11057.609344482422,7852.859733581543,0.6542553191489361,0.878522813320159,1003.0132369995116,1060.0952911376953,0.6911316692825711,0.680903184411467,1.816422631343205,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,07CAMINO6124,T01vsT02
1.06331893983002,0.855658198614318,0.9883096218109132,12085.086318969728,4077.289581298828,0.7269076305220881,0.94021999835968,1475.9788284301758,1109.0227661132812,0.9630006510195832,0.8868693065547061,0.291429102420806,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,26CAMINO3920,T01vsT02
2.668541063769315,0.5367291096611241,0.8002215027809141,10397.088432312012,17948.22873687744,0.7399463806970511,0.922162413597106,2250.663848876953,1581.9883575439453,0.42322611150369,0.491001254242469,3.309565246105194,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,41TPEF4693,T01vsT02
1.589801898179176,0.601659751037344,0.8575141429901121,10641.72580718994,14091.11279296875,0.60125260960334,0.845261096954345,1174.2593994140625,1557.5246200561523,0.561400095909382,0.48943414731432,1.665335148572921,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S016,T01vsT02
1.026737899416661,0.8879240162822251,0.9943915009498592,13340.891510009766,3367.841194152832,0.785467128027681,0.970687985420227,1851.089469909668,1011.1678161621094,0.965993158236076,0.9499852261034132,0.280863806605339,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S017,T01vsT02
1.033230689069291,0.869426751592356,0.989205420017242,11131.0005569458,3343.377456665039,0.70020964360587,0.937721610069274,1361.8147201538086,1166.1048202514648,0.961862532113898,0.885863481315957,1.645283341407775,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S018,T01vsT02
1.090422685973301,0.894607843137254,0.9962852597236632,17858.528366088867,4207.762847900391,0.824797843665768,0.9825724959373472,2495.301223754883,1060.0952911376953,0.942456340525027,0.947288739255263,1.15244659781456,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S020,T01vsT02
2.519440114793069,0.638187702265372,0.854091703891754,12060.622581481934,13675.22925567627,0.618736383442265,0.809954762458801,1157.9502410888672,1427.0513534545898,0.556314559221692,0.5080729553116451,6.400699774424235,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S021,T01vsT02
1.0499985003262111,0.8637387387387381,0.9887169003486632,12509.124435424805,3946.8163146972656,0.755775577557755,0.948360681533813,1867.3986282348635,1206.8777160644531,0.918684461004472,0.8371899726193041,3.099010944366455,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S022,T01vsT02
1.008837121573073,0.89504617968094,0.996461451053619,13039.172080993652,3057.967185974121,0.8373831775700931,0.984026193618774,1826.625732421875,709.4483871459961,0.9777855120465272,0.9684742793773532,0.217247014865279,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S023,T01vsT02
2.352447693802353,0.620423892100192,0.632370769977569,9190.21071624756,11245.164665222168,0.6366906474820141,0.673913061618804,1443.3605117797852,1647.2249908447266,0.167872957930885,0.127942172180289,4.36519193649292,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S024,T01vsT02
1.22245432272105,0.8194506978838361,0.983261883258819,14841.334075927734,6539.97248840332,0.831215970961887,0.983497023582458,1867.3986282348635,758.375862121582,0.793217001750244,0.8335112671364611,2.264657378196716,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S025,T01vsT02
1.125794964668342,0.808326105810928,0.971430361270904,11400.101669311523,5406.485984802246,0.7352941176470581,0.911855280399322,1427.0513534545898,1027.4769744873047,0.869882077112424,0.709212108098029,1.123038828372955,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S027,T01vsT02
2.489703102805093,0.644749564881067,0.8735824823379511,13593.683464050291,14979.961921691896,0.6000000000000001,0.792998492717742,1125.3319244384766,1500.4425659179688,0.6211541689720751,0.5056101556814421,3.6291609207789097,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S028,T01vsT02
1.082006708008763,0.8707620006713661,0.989625930786132,21152.97834777832,6279.025955200195,0.8043478260869561,0.963907361030578,2413.7554321289062,1174.2593994140625,0.9482268917610492,0.901414290503986,0.37723284959793,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S029,T01vsT02
1.042635740261763,0.851474810754372,0.984765529632568,13300.118614196776,4639.955543518066,0.7475149105367791,0.93042504787445,1533.0608825683594,1035.6315536499023,0.910541277755716,0.90321719538686,0.352644219994545,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S031,T01vsT02
2.032518908629251,0.6289903050366511,0.924299955368042,10845.590286254885,12794.534706115724,0.686106346483704,0.9302115440368652,1630.9158325195312,1492.287986755371,0.695102743051197,0.525854904609896,2.764442801475525,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S032,T01vsT02
1.196268332099437,0.8063747939183,0.9441480040550232,17948.22873687744,8619.390174865723,0.771982116244411,0.945816159248352,2112.036003112793,1247.6506118774414,0.7771395189116901,0.7038316956846881,3.309235692024231,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S033,T01vsT02
1.100477978323915,0.838513754912468,0.971120774745941,19138.7972946167,7371.739562988281,0.7894736842105261,0.963291466236114,1957.0989990234373,1043.7861328125,0.7219378733507471,0.8771521530945131,1.495494753122329,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S034,T01vsT02
3.2859205251474872,0.7352996430584251,0.8561521768569941,15958.511421203611,11489.802040100098,0.607210626185958,0.758099973201751,1304.732666015625,1687.9978866577148,0.6636359480070101,0.541252763945553,5.4760927110910425,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S035,T01vsT02
1.037620743301882,0.8593486127864891,0.985243380069732,14523.305488586426,4754.119651794434,0.7614035087719291,0.9401525855064392,1769.5436782836914,1109.0227661132812,0.911310905056112,0.897766193113659,0.460638403892517,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S036,T01vsT02
1.098102221672297,0.8755332962344641,0.9928426742553712,19244.80682373047,5471.722618103027,0.8046875,0.9718210697174072,2519.764961242676,1223.1868743896484,0.933850758939884,0.9593412169384772,0.810703128576278,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S037,T01vsT02
1.455713110674775,0.783869826671383,0.9459486603736872,18070.547424316406,9964.895736694336,0.745704467353951,0.930703282356262,1769.5436782836914,1206.8777160644531,0.665141176925892,0.7551259548957391,1.926930725574493,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,S038,T01vsT02
2.67429908023641,0.7436597737026921,0.925700604915618,15542.627883911133,10715.11701965332,0.6883910386965371,0.8728448152542111,1378.123878479004,1247.6506118774414,0.9348854173899,0.8699032624972061,5.226314678788185,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,TOT7729F,T01vsT02
3.874011984229951,0.261569416498993,0.287179499864578,530.0476455688477,2992.73055267334,0.0,0.0,0.0,146.7824249267578,0.0,0.0,18.21716594696045,R_Entorhinal_Cortex,07CAMINO6124,T01vsT02
1.3912586222892,0.684967320261437,0.8278598785400391,4272.999481201172,3930.5071563720703,0.413793103448275,0.453333348035812,146.7824249267578,415.88353729248047,0.641542691179339,0.0,5.6730901300907135,R_Entorhinal_Cortex,26CAMINO3920,T01vsT02
1.711444093710112,0.5303244005641741,0.6483103632926941,4599.182647705078,8146.424583435059,0.266666666666666,0.314102560281753,97.85494995117188,538.2022247314453,0.31201481784561,0.0,7.881871581077576,R_Entorhinal_Cortex,41TPEF4693,T01vsT02
1.602804519819692,0.509980682549903,0.594345808029174,3229.213348388672,6205.634742736816,0.28125,0.380952388048172,73.3912124633789,375.1106414794922,0.20429543861743,0.0,2.764146327972412,R_Entorhinal_Cortex,S016,T01vsT02
1.6667927987091562,0.5714285714285711,0.7095012664794921,3196.595031738281,4794.892547607422,0.507936507936507,0.6416666507720941,130.4732666015625,252.79195404052732,0.449282773529413,0.41398354592259,4.272801518440247,R_Entorhinal_Cortex,S017,T01vsT02
1.101009069475764,0.684029484029484,0.8068935275077821,5675.587097167969,5243.394401550293,0.5052631578947361,0.572916686534881,195.70989990234372,383.2652206420898,0.6451550932369621,0.114656128457864,0.8690442889928811,R_Entorhinal_Cortex,S018,T01vsT02
1.127534145874792,0.787267080745341,0.9386470317840572,8268.743270874023,4468.709381103516,0.678787878787878,0.81144779920578,456.6564331054688,432.1926956176758,0.8415064114737311,0.457845659790062,1.120390951633453,R_Entorhinal_Cortex,S020,T01vsT02
1.624103292690772,0.369137670196671,0.388739943504333,994.858657836914,3400.4595108032227,0.19047619047619,0.200000002980232,16.309158325195312,138.62784576416016,0.0,0.0,2.272152066230774,R_Entorhinal_Cortex,S021,T01vsT02
1.035293088417869,0.784862196626902,0.926523566246032,7779.468521118164,4264.844902038574,0.63803680981595,0.7874149680137631,424.0381164550781,481.1201705932617,0.8000012190982231,0.490161884108278,0.5013953745365141,R_Entorhinal_Cortex,S022,T01vsT02
1.140923749163201,0.6722925457102671,0.832000017166137,5846.83325958252,5700.050834655762,0.465116279069767,0.529914557933807,244.6373748779297,562.6659622192383,0.6530008248875261,0.0,0.842484533786773,R_Entorhinal_Cortex,S023,T01vsT02
1.733175319595115,0.417657045840407,0.49974963068962,2006.0264739990237,5594.041305541992,0.109090909090909,0.119047619402408,24.46373748779297,399.5743789672852,0.310141637352429,0.0,1.613714903593063,R_Entorhinal_Cortex,S024,T01vsT02
1.101392014194805,0.7609900258588841,0.9180274605751032,8399.216537475586,5276.012718200684,0.641509433962264,0.810679614543914,415.88353729248047,464.8110122680664,0.820796154831622,0.589842067209401,0.8725248873233791,R_Entorhinal_Cortex,S025,T01vsT02
2.10210216386486,0.202729044834307,0.207578256726264,424.0381164550781,3335.2228775024414,0.117647058823529,0.125,8.154579162597656,122.31868743896484,0.0,0.0,3.842123627662658,R_Entorhinal_Cortex,S027,T01vsT02
2.377225236688402,0.384761904761904,0.456827938556671,1647.2249908447266,5267.858139038086,0.0,0.0,0.0,358.8014831542969,0.037256791302964,0.0,6.927325904369354,R_Entorhinal_Cortex,S028,T01vsT02
1.274643053842776,0.508361204013377,0.603531301021575,2478.9920654296875,4794.892547607422,0.333333333333333,0.305555552244186,65.23663330078125,260.946533203125,0.182344829075654,0.0,0.962368726730346,R_Entorhinal_Cortex,S029,T01vsT02
1.089925140487601,0.636999364272091,0.7399553656578061,4085.444160461426,4656.264701843262,0.253521126760563,0.368055552244186,73.3912124633789,432.1926956176758,0.457835197176869,0.049780839652897,0.52999323606491,R_Entorhinal_Cortex,S031,T01vsT02
2.292190488747255,0.664664664664664,0.8447525501251221,5414.640563964844,5463.56803894043,0.491803278688524,0.581300795078277,244.6373748779297,505.5839080810547,0.7386291376016041,0.069878064731714,1.924617521464824,R_Entorhinal_Cortex,S032,T01vsT02
1.530507911337031,0.372093023255813,0.41340360045433,1369.9692993164062,4623.646385192871,0.193548387096774,0.240740746259689,24.46373748779297,203.8644790649414,0.0,0.0,1.761476874351501,R_Entorhinal_Cortex,S033,T01vsT02
1.7033650281202992,0.433898305084745,0.451199114322662,2087.572265625,5447.258880615234,0.150943396226415,0.16666667163372,32.618316650390625,366.9560623168945,0.00165092036584,0.0,2.645394176244735,R_Entorhinal_Cortex,S034,T01vsT02
2.89763519229801,0.080981595092024,0.077910177409648,269.10111236572266,6107.7797927856445,0.0,0.0,0.0,212.01905822753903,0.0,0.0,7.072872698307037,R_Entorhinal_Cortex,S035,T01vsT02
1.479602956022504,0.499715424018212,0.578563094139099,3579.860252380371,7167.87508392334,0.170731707317073,0.159420296549797,57.0820541381836,554.5113830566406,0.246679126870275,0.0,6.008858203887939,R_Entorhinal_Cortex,S036,T01vsT02
1.058483945481887,0.7435028248587571,0.8870238661766051,8048.569633483887,5553.268409729004,0.619718309859154,0.738095223903656,358.8014831542969,440.34727478027344,0.7330005137513901,0.361117438831599,0.951961189508438,R_Entorhinal_Cortex,S037,T01vsT02
1.342250657001348,0.673684210526315,0.8217633366584771,6784.60986328125,6572.590805053711,0.507936507936507,0.619565188884735,260.946533203125,505.5839080810547,0.593853884259805,0.289023002329272,1.436881601810455,R_Entorhinal_Cortex,S038,T01vsT02
1.027019653971674,0.7854122621564481,0.914347767829895,6058.852317810059,3310.7591400146484,0.581196581196581,0.6700000166893001,277.2556915283203,399.5743789672852,0.7507518545316251,0.248762251758336,0.6629899740219111,R_Entorhinal_Cortex,TOT7729F,T01vsT02
1.087878959235846,0.8756641870350691,0.9931810498237612,10079.059844970703,2862.2572860717773,0.7855100095328881,0.9709066152572632,3359.6866149902344,1834.7803115844729,0.936400069547796,0.958102358952111,0.302371561527252,ctx_lh_G_and_S_cingul-Ant,07CAMINO6124,T01vsT02
1.422004714711514,0.683954619124797,0.877429008483886,5161.848609924316,4770.428810119629,0.779661016949152,0.9289728403091432,1312.8872451782229,742.0667037963867,0.7083560667994431,0.783967044300372,1.613892376422882,ctx_lh_G_and_S_cingul-Ant,26CAMINO3920,T01vsT02
1.553022415065875,0.727602278612118,0.9000800251960751,11457.183723449709,8578.617279052734,0.601073345259391,0.8467389345169061,2739.9385986328125,3636.9423065185542,0.704782875268383,0.813046720525126,3.186370819807052,ctx_lh_G_and_S_cingul-Ant,41TPEF4693,T01vsT02
1.0430159082448,0.8851086103114361,0.994713842868804,13789.393363952637,3579.860252380371,0.77827248441674,0.97603040933609,3563.551094055176,2030.4902114868164,0.9532562408348252,0.9528607131960952,0.3846445530653,ctx_lh_G_and_S_cingul-Ant,S016,T01vsT02
1.089282523190381,0.871868978805395,0.9887065887451172,7379.894142150879,2169.118057250977,0.7966101694915251,0.9684206247329712,1916.3261032104488,978.5494995117188,0.9481582162821632,0.962968001679604,0.5556792616844171,ctx_lh_G_and_S_cingul-Ant,S017,T01vsT02
1.010295518006689,0.8875669244497321,0.995882093906402,6083.316055297852,1541.215461730957,0.8720173535791751,0.992559134960174,1639.070411682129,481.1201705932617,0.914953406587826,0.934444279205548,0.373859286308288,ctx_lh_G_and_S_cingul-Ant,S018,T01vsT02
1.294090042653661,0.877567789646672,0.990959465503692,13063.635818481443,3645.096885681152,0.7813953488372091,0.957829594612121,3424.923248291016,1916.3261032104488,0.948991776220142,0.95556955890674,0.297046914696693,ctx_lh_G_and_S_cingul-Ant,S020,T01vsT02
1.076826028898795,0.8591331269349841,0.9916552305221552,9051.582870483398,2968.266815185547,0.80970625798212,0.9703067541122432,2585.001594543457,1215.0322952270508,0.8760237287466801,0.8825974816314641,1.161257028579712,ctx_lh_G_and_S_cingul-Ant,S021,T01vsT02
1.5143744943663209,0.8117647058823521,0.97792363166809,8439.989433288574,3914.197998046875,0.734104046242774,0.955401360988616,2071.2631072998047,1500.4425659179688,0.901900427035475,0.920153491489648,1.011858522891998,ctx_lh_G_and_S_cingul-Ant,S022,T01vsT02
1.03442716581343,0.9259668508287292,0.997835099697113,10250.306007385254,1639.070411682129,0.8771021992238031,0.99341332912445,2764.402336120605,774.6850204467773,0.9849802946618312,0.98264379725935,0.5775035321712491,ctx_lh_G_and_S_cingul-Ant,S023,T01vsT02
1.8528227878841967,0.7091156462585031,0.911567330360412,10625.416648864746,8717.245124816895,0.6173688736027511,0.889531016349792,2927.4939193725586,3628.787727355957,0.802332117698862,0.858086808304175,2.75730037689209,ctx_lh_G_and_S_cingul-Ant,S024,T01vsT02
1.0104641818265,0.904116865869854,0.995923519134521,13879.093734741213,2943.803077697754,0.868258178603006,0.989206552505493,4003.898368835449,1215.0322952270508,0.9220965765580512,0.9764280269880172,0.431223914027214,ctx_lh_G_and_S_cingul-Ant,S025,T01vsT02
1.091635055792481,0.8442669709070161,0.9847334623336792,12068.777160644531,4452.40022277832,0.8037383177570091,0.967643857002258,4207.762847900391,2054.9539489746094,0.8145179159154141,0.8751709490998121,0.8846122324466701,ctx_lh_G_and_S_cingul-Ant,S027,T01vsT02
1.047195917786825,0.8620236530880421,0.9926071763038632,8024.105895996094,2568.6924362182617,0.8455882352941171,0.987905442714691,1875.553207397461,684.9846496582031,0.9496807877720972,0.917759913648084,0.52432033419609,ctx_lh_G_and_S_cingul-Ant,S028,T01vsT02
1.065830899593498,0.904649793996468,0.9971399307250972,12533.588172912598,2642.0836486816406,0.855355746677091,0.9839608669281,4460.554801940918,1508.5971450805664,0.9660349044609072,0.9730458065077232,0.233992733061313,ctx_lh_G_and_S_cingul-Ant,S029,T01vsT02
1.027178844616435,0.901801278326554,0.9955173134803772,6327.953430175781,1378.123878479004,0.836104513064133,0.982518315315246,1435.2059326171875,562.6659622192383,0.9327167387629932,0.949631303729482,0.224653281271457,ctx_lh_G_and_S_cingul-Ant,S031,T01vsT02
1.025179726058671,0.890361445783132,0.9936004281044,12052.468002319336,2968.266815185547,0.8797202797202791,0.990960478782653,5129.230293273926,1402.5876159667969,0.8489818217743811,0.95951317428947,0.204599536955356,ctx_lh_G_and_S_cingul-Ant,S032,T01vsT02
1.023440497762723,0.8942891859052241,0.995590507984161,12003.54052734375,2837.7935485839844,0.823027718550106,0.981784343719482,3147.6675567626958,1353.660140991211,0.8842169150273721,0.922244109029684,0.827096730470657,ctx_lh_G_and_S_cingul-Ant,S033,T01vsT02
1.059524972257867,0.85199344620426,0.9918930530548092,6360.571746826172,2209.890953063965,0.8315789473684211,0.9748313426971432,1288.4235076904297,521.89306640625,0.9292837993239932,0.937378517303336,0.224035032093524,ctx_lh_G_and_S_cingul-Ant,S034,T01vsT02
1.090177159856389,0.8429458740017741,0.987375259399414,7746.850204467773,2886.7210235595703,0.808950086058519,0.978691041469574,1916.3261032104488,905.1582870483398,0.8452241326471601,0.9203822834117532,0.7196529507637021,ctx_lh_G_and_S_cingul-Ant,S035,T01vsT02
1.461507471420112,0.697718631178707,0.895143687725067,5985.46110534668,5186.312347412109,0.709523809523809,0.8827361464500421,1215.0322952270508,994.858657836914,0.650073945084233,0.5928330649578161,1.5223889350891109,ctx_lh_G_and_S_cingul-Ant,S036,T01vsT02
1.048103440065532,0.873817034700315,0.990615546703338,6776.455284118652,1957.0989990234373,0.8560157790927021,0.992081105709075,1769.5436782836914,595.2842788696289,0.905609301482572,0.9519344462934692,0.394497334957122,ctx_lh_G_and_S_cingul-Ant,S037,T01vsT02
1.384656425087744,0.8598901098901091,0.984779298305511,7657.149833679199,2495.301223754883,0.78041958041958,0.937299251556396,2275.127586364746,1280.268928527832,0.9328646817514412,0.8875608490195861,0.564173072576522,ctx_lh_G_and_S_cingul-Ant,S038,T01vsT02
1.061098410588445,0.878899698087889,0.990504920482635,10682.49870300293,2943.803077697754,0.8385321100917431,0.983069002628326,3726.642677307129,1435.2059326171875,0.948526301711388,0.9487239699909332,0.472459152340889,ctx_lh_G_and_S_cingul-Ant,TOT7729F,T01vsT02
1.9513993141353008,0.710047201618341,0.9517133235931392,8586.771858215332,7012.938079833984,0.6221374045801521,0.925605416297912,2658.392807006836,3229.213348388672,0.9236446690166492,0.9478002888235012,1.202987670898437,ctx_rh_G_and_S_cingul-Ant,07CAMINO6124,T01vsT02
1.05354894082073,0.888727272727272,0.996740102767944,4982.447868347168,1247.6506118774414,0.90126582278481,0.9941381216049192,1451.5150909423828,318.0285873413086,0.966416106636477,0.958867688739346,0.137453846633434,ctx_rh_G_and_S_cingul-Ant,26CAMINO3920,T01vsT02
2.871991804875257,0.525927875756778,0.62764286994934,8146.424583435059,14686.39707183838,0.374453193350831,0.6322483420372,1745.0799407958984,5830.524101257324,0.159142502916057,0.403554889013961,4.40236246585846,ctx_rh_G_and_S_cingul-Ant,41TPEF4693,T01vsT02
1.1781014101261271,0.7644869750132901,0.959988176822662,5863.142417907715,3612.4785690307617,0.797546012269938,0.967741906642913,1590.142936706543,807.303337097168,0.772405212903506,0.8780272348412911,0.8108839094638821,ctx_rh_G_and_S_cingul-Ant,S016,T01vsT02
1.121792395895708,0.8295600170867151,0.9863970875740052,7918.096366882324,3253.677085876465,0.7578616352201251,0.9660341143608092,1965.2535781860352,1255.805191040039,0.92586648086314,0.94544965265138,0.872206419706344,ctx_rh_G_and_S_cingul-Ant,S017,T01vsT02
1.063841691620726,0.8747503566333801,0.994688093662262,12500.969856262209,3579.860252380371,0.7897271268057781,0.9743095040321352,4012.052947998047,2136.499740600586,0.938452686619017,0.9552566834124492,0.468755081295967,ctx_rh_G_and_S_cingul-Ant,S018,T01vsT02
1.182689735901863,0.8110816386678451,0.9824092388153072,11220.700927734377,5227.085243225098,0.737574552683896,0.9485248923301692,3025.3488693237305,2152.808898925781,0.791291430881609,0.8125529996417961,1.16637521982193,ctx_rh_G_and_S_cingul-Ant,S020,T01vsT02
1.615516501188022,0.7880952380952381,0.9700214266777032,8097.497108459473,4354.545272827148,0.6581818181818181,0.941385746002197,1475.9788284301758,1533.0608825683594,0.9272160269455152,0.9513885184534692,2.7791062965989117,ctx_rh_G_and_S_cingul-Ant,S021,T01vsT02
1.027079263481208,0.8635409377186841,0.9932264685630792,10062.750686645508,3180.285873413086,0.8288075560802831,0.9846805930137632,2862.2572860717773,1182.4139785766602,0.8945628491064731,0.909617542753894,0.9599967002868652,ctx_rh_G_and_S_cingul-Ant,S022,T01vsT02
1.0,0.9420174741858612,0.999034881591796,4835.66544342041,595.2842788696289,0.9138576779026212,0.9978253245353692,994.858657836914,187.5553207397461,0.99463020555781,0.990919935618879,0.06652357801795,ctx_rh_G_and_S_cingul-Ant,S023,T01vsT02
1.005547503067497,0.909795240730492,0.996868968009948,6703.064071655273,1329.196403503418,0.859106529209621,0.992223978042602,2038.644790649414,668.6754913330078,0.963972368479545,0.986999448208925,0.207823976874351,ctx_rh_G_and_S_cingul-Ant,S024,T01vsT02
1.565927147355818,0.647438656909169,0.828649044036865,6132.2435302734375,6678.6003341674805,0.569974554707379,0.8359108567237851,1826.625732421875,2756.247756958008,0.595353080570868,0.8080319443999231,2.781790062785148,ctx_rh_G_and_S_cingul-Ant,S025,T01vsT02
1.014930185820784,0.8932907348242811,0.995943009853363,5700.050834655762,1361.8147201538086,0.895953757225433,0.9929766058921812,1263.9597702026367,293.5648498535156,0.934151132716557,0.9463019974893152,0.555342257022857,ctx_rh_G_and_S_cingul-Ant,S027,T01vsT02
2.031533298788693,0.6166950596252131,0.8234755992889401,7379.894142150879,9173.901557922363,0.478873239436619,0.77235460281372,1802.161994934082,3922.3525772094727,0.315815849570239,0.671700755926945,3.587835311889648,ctx_rh_G_and_S_cingul-Ant,S028,T01vsT02
1.154151202856671,0.8246977547495681,0.991290211677551,7787.623100280762,3310.7591400146484,0.7660167130919221,0.976783871650695,2242.5092697143555,1369.9692993164062,0.961462319775818,0.939009291989456,0.873118042945861,ctx_rh_G_and_S_cingul-Ant,S029,T01vsT02
1.701986497053129,0.67852330908111,0.9097570776939392,10266.61516571045,9728.412940979004,0.589147286821705,0.89834064245224,2478.9920654296875,3457.5415649414062,0.537034182426618,0.7702403245506351,1.055540561676025,ctx_rh_G_and_S_cingul-Ant,S031,T01vsT02
4.305843287978859,0.237841945288753,0.431597918272018,2552.3832778930664,16358.085800170898,0.277056277056277,0.6586421132087701,1043.7861328125,5447.258880615234,0.067008132095594,0.261765411180255,3.759376853704452,ctx_rh_G_and_S_cingul-Ant,S032,T01vsT02
1.126633451234735,0.831896551724137,0.989585161209106,9443.002670288086,3816.343048095703,0.747252747252747,0.967578530311584,2495.301223754883,1687.9978866577148,0.835861272339344,0.9373833552839352,1.079940140247345,ctx_rh_G_and_S_cingul-Ant,S033,T01vsT02
1.790902312950371,0.750265223848928,0.94537729024887,14417.295959472656,9597.93967437744,0.6742301458670981,0.92492127418518,3392.304931640625,3278.140823364258,0.8324405713460991,0.9042361201887252,3.701528549194336,ctx_rh_G_and_S_cingul-Ant,S034,T01vsT02
1.04095923631389,0.844064386317907,0.993526756763458,6841.691917419434,2527.919540405273,0.8136882129277561,0.975184261798858,2617.619911193848,1198.7231369018557,0.942351136829587,0.8575502646262341,0.66196459531784,ctx_rh_G_and_S_cingul-Ant,S035,T01vsT02
1.174088970364692,0.833112231361103,0.98443055152893,12802.68928527832,5129.230293273926,0.6945337620578771,0.919066071510314,2642.0836486816406,2324.055061340332,0.8307294189591621,0.895387888870908,1.265195429325103,ctx_rh_G_and_S_cingul-Ant,S036,T01vsT02
1.191397825944352,0.8615199759687591,0.989234566688537,11693.66651916504,3759.26099395752,0.7687861271676301,0.9626052379608152,3253.677085876465,1957.0989990234373,0.926812493303158,0.94270005115877,0.540260910987854,ctx_rh_G_and_S_cingul-Ant,S037,T01vsT02
1.010530853280672,0.911210762331838,0.997516155242919,4142.526214599609,807.303337097168,0.8726114649681521,0.992246747016906,1117.177345275879,326.18316650390625,0.934009409170262,0.8880117060676741,0.423947632312774,ctx_rh_G_and_S_cingul-Ant,S038,T01vsT02
1.151937025023226,0.77498388136686,0.9483318924903872,4900.902076721191,2845.948127746582,0.7446808510638291,0.949483513832092,1141.641082763672,782.839599609375,0.8050923446427861,0.8401134942977381,1.087695300579071,ctx_rh_G_and_S_cingul-Ant,TOT7729F,T01vsT02
1.19375390053052,0.7120743034055721,0.910047888755798,937.7766036987304,758.375862121582,0.7665198237885461,0.8790448307991021,709.4483871459961,432.1926956176758,0.7498788215739071,0.5880659889755401,1.177682161331176,Right-MammillaryBody,07CAMINO6124,T01vsT02
1.039493829893763,0.853333333333333,0.972108721733093,1043.7861328125,358.8014831542969,0.8609865470852011,0.935518741607666,782.839599609375,252.79195404052732,0.726923205974053,0.7268889013363911,0.501132935285568,Right-MammillaryBody,26CAMINO3920,T01vsT02
1.24971438056316,0.8007054673721341,0.9006164669990541,1851.089469909668,921.4674453735352,0.8436578171091441,0.9587703347206112,1166.1048202514648,432.1926956176758,0.470412727327464,0.463638431136171,1.377131938934326,Right-MammillaryBody,41TPEF4693,T01vsT02
1.241606721635159,0.6387434554973821,0.8915320634841911,497.429328918457,562.6659622192383,0.594936708860759,0.834261298179626,383.2652206420898,521.89306640625,0.736041708100577,0.5519476155434421,1.522371768951416,Right-MammillaryBody,S016,T01vsT02
1.1078178619617751,0.7272727272727271,0.9078169465065,848.0762329101562,636.0571746826172,0.769953051643192,0.96455705165863,668.6754913330078,399.5743789672852,0.5215182816798011,0.634185733419797,1.560246527194976,Right-MammillaryBody,S017,T01vsT02
